empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
fbalas;18;Balas;Felix;Engineering;2530;08.06.2016 07:26;fixed-prox;fbalas001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 07:26;fixed-prox;sflecha001;1;4
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 07:27;fixed-prox;iovan001;1;1
fbalas;18;Balas;Felix;Engineering;2530;08.06.2016 07:27;fixed-prox;fbalas001;2;4
vfrente;29;Frente;Vira;Engineering;2380;08.06.2016 07:27;fixed-prox;vfrente001;2;4
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 07:27;fixed-prox;sflecha001;2;4
fbalas;18;Balas;Felix;Engineering;2530;08.06.2016 07:27;fixed-prox;fbalas001;2;1
vfrente;29;Frente;Vira;Engineering;2380;08.06.2016 07:27;fixed-prox;vfrente001;2;1
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 07:27;fixed-prox;sflecha001;2;1
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 07:27;fixed-prox;ldedos001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;08.06.2016 07:27;fixed-prox;sflecha001;2;7
vfrente;29;Frente;Vira;Engineering;2380;08.06.2016 07:27;fixed-prox;vfrente001;2;2
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 07:28;fixed-prox;thagan001;1;1
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 07:28;fixed-prox;ldedos001;2;4
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 07:28;fixed-prox;ldedos001;2;1
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 07:28;fixed-prox;iovan001;1;4
ldedos;26;Dedos;Lidelse;Engineering;2100;08.06.2016 07:28;fixed-prox;ldedos001;2;2
knielson;35;Nielson;Karole;Engineering;2550;08.06.2016 07:29;fixed-prox;knielson001;1;1
vomalla;37;Omalla;Verla;Engineering;2130;08.06.2016 07:29;fixed-prox;vomalla001;1;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 07:29;fixed-prox;cmorluniau001;1;1
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 07:29;fixed-prox;iovan001;2;4
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 07:29;fixed-prox;iovan001;2;1
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 07:29;fixed-prox;thagan001;1;4
iovan;100;Ovan;Isaia;Information Technology;2590;08.06.2016 07:29;fixed-prox;iovan001;2;7
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:30;fixed-prox;lcarrara001;1;1
jfrost;6;Frost;Jeanetts;Administration;1000;08.06.2016 07:30;fixed-prox;jfrost001;1;1
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:30;fixed-prox;rpantanal001;1;1
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 07:30;fixed-prox;acampo001;1;1
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 07:30;fixed-prox;fresumir001;1;1
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 07:30;fixed-prox;thagan001;2;4
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 07:30;fixed-prox;thagan001;2;1
knielson;35;Nielson;Karole;Engineering;2550;08.06.2016 07:30;fixed-prox;knielson001;1;4
vomalla;37;Omalla;Verla;Engineering;2130;08.06.2016 07:30;fixed-prox;vomalla001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 07:30;fixed-prox;cmorluniau001;1;4
thagan;31;Hagan;Tawana;Engineering;2515;08.06.2016 07:30;fixed-prox;thagan001;2;2
vhatchett;32;Hatchett;Virgil;Engineering;2555;08.06.2016 07:31;fixed-prox;vhatchett001;1;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 07:31;fixed-prox;lalcazar002;1;1
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 07:31;fixed-prox;zcoronado001;1;1
knielson;35;Nielson;Karole;Engineering;2550;08.06.2016 07:31;fixed-prox;knielson001;2;4
vomalla;37;Omalla;Verla;Engineering;2130;08.06.2016 07:31;fixed-prox;vomalla001;2;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 07:31;fixed-prox;cmorluniau001;2;4
knielson;35;Nielson;Karole;Engineering;2550;08.06.2016 07:31;fixed-prox;knielson001;2;1
vomalla;37;Omalla;Verla;Engineering;2130;08.06.2016 07:31;fixed-prox;vomalla001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 07:31;fixed-prox;cmorluniau001;2;1
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:31;fixed-prox;lcarrara001;1;4
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:31;fixed-prox;rpantanal001;1;4
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 07:31;fixed-prox;acampo001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;08.06.2016 07:31;fixed-prox;cmorluniau001;2;6
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 07:32;fixed-prox;ahafon001;1;1
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 07:32;fixed-prox;chawelon001;1;1
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 07:32;fixed-prox;slowery001;1;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:32;fixed-prox;sfusil001;1;1
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:32;fixed-prox;lcarrara001;2;4
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:32;fixed-prox;rpantanal001;2;4
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 07:32;fixed-prox;acampo001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;08.06.2016 07:32;fixed-prox;vhatchett001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:32;fixed-prox;vawelon001;1;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 07:32;fixed-prox;lalcazar002;1;4
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 07:32;fixed-prox;zcoronado001;1;4
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:32;fixed-prox;lcarrara001;3;4
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:32;fixed-prox;rpantanal001;3;4
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 07:32;fixed-prox;acampo001;3;4
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:32;fixed-prox;lcarrara001;3;1
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:32;fixed-prox;rpantanal001;3;1
acampo;52;Campo-Corrente;Ada;Executive;3130;08.06.2016 07:32;fixed-prox;acampo001;3;1
rpantanal;12;Pantanal;Rachel;Administration;3140;08.06.2016 07:32;fixed-prox;rpantanal001;3;2
lgrogan;30;Grogan;Latasha;Engineering;2135;08.06.2016 07:33;fixed-prox;lgrogan001;1;1
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 07:33;fixed-prox;avico001;1;1
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 07:33;fixed-prox;nbasham001;1;1
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 07:33;fixed-prox;ckinney001;1;1
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:33;fixed-prox;lcarrara001;3;6
lcarrara;2;Carrara;Lise;Administration;3420;08.06.2016 07:33;fixed-prox;lcarrara001;3;3
vhatchett;32;Hatchett;Virgil;Engineering;2555;08.06.2016 07:33;fixed-prox;vhatchett001;2;4
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:33;fixed-prox;vawelon001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 07:33;fixed-prox;lalcazar002;2;4
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 07:33;fixed-prox;zcoronado001;2;4
vhatchett;32;Hatchett;Virgil;Engineering;2555;08.06.2016 07:33;fixed-prox;vhatchett001;2;1
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:33;fixed-prox;vawelon001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 07:33;fixed-prox;lalcazar002;2;1
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 07:33;fixed-prox;zcoronado001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;08.06.2016 07:33;fixed-prox;lalcazar002;2;7
zcoronado;95;Coronado;Zena;Information Technology;2635;08.06.2016 07:33;fixed-prox;zcoronado001;2;7
fresumir;119;Resumir;Felix;Security;3410;08.06.2016 07:34;fixed-prox;fresumir001;1;2
lgrogan;30;Grogan;Latasha;Engineering;2135;08.06.2016 07:34;fixed-prox;lgrogan001;1;4
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 07:34;fixed-prox;avico001;1;4
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 07:34;fixed-prox;nbasham001;1;4
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 07:34;fixed-prox;ahafon001;1;4
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 07:34;fixed-prox;chawelon001;1;4
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 07:34;fixed-prox;ckinney001;1;4
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 07:34;fixed-prox;slowery001;1;4
lgrogan;30;Grogan;Latasha;Engineering;2135;08.06.2016 07:34;fixed-prox;lgrogan001;2;4
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 07:34;fixed-prox;avico001;2;4
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 07:34;fixed-prox;nbasham001;2;4
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 07:34;fixed-prox;ahafon001;2;4
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 07:34;fixed-prox;chawelon001;2;4
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 07:34;fixed-prox;ckinney001;2;4
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 07:34;fixed-prox;slowery001;2;4
lgrogan;30;Grogan;Latasha;Engineering;2135;08.06.2016 07:34;fixed-prox;lgrogan001;2;1
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 07:34;fixed-prox;avico001;2;1
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 07:34;fixed-prox;nbasham001;2;1
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 07:34;fixed-prox;ahafon001;2;1
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 07:34;fixed-prox;chawelon001;2;1
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 07:34;fixed-prox;ckinney001;2;1
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 07:34;fixed-prox;slowery001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 07:35;fixed-prox;acalzas001;1;1
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 07:35;fixed-prox;junger001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:35;fixed-prox;vlagos001;1;1
nbasham;62;Basham;Nerissa;Facilities;2230;08.06.2016 07:35;fixed-prox;nbasham001;2;7
chawelon;69;Hawelon;Claudio;Facilities;2240;08.06.2016 07:35;fixed-prox;chawelon001;2;7
ckinney;70;Kinney;Cari;Facilities;2220;08.06.2016 07:35;fixed-prox;ckinney001;2;7
slowery;99;Lowery;Sharika;Information Technology;2615;08.06.2016 07:35;fixed-prox;slowery001;2;7
avico;48;Vico;Apostolis;Engineering;2440;08.06.2016 07:35;fixed-prox;avico001;2;2
ahafon;67;Hafon;Albina;Facilities;2320;08.06.2016 07:35;fixed-prox;ahafon001;2;6
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 07:36;fixed-prox;acalzas001;1;4
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 07:36;fixed-prox;junger001;1;4
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 07:37;fixed-prox;bmullen001;1;1
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 07:37;fixed-prox;cshipp001;1;1
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 07:37;fixed-prox;ncalixto001;1;1
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 07:37;fixed-prox;acalzas001;2;4
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 07:37;fixed-prox;junger001;2;4
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 07:37;fixed-prox;acalzas001;2;1
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 07:37;fixed-prox;junger001;2;1
acalzas;22;Calzas;Axel;Engineering;2430;08.06.2016 07:37;fixed-prox;acalzas001;2;2
junger;103;Unger;Jae;Information Technology;2640;08.06.2016 07:37;fixed-prox;junger001;2;7
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:38;fixed-prox;hmies001;1;1
bfrente;28;Frente;Birgitta;Engineering;2525;08.06.2016 07:38;fixed-prox;bfrente001;1;1
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:38;fixed-prox;hmies001;1;1
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 07:38;fixed-prox;bmullen001;1;4
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 07:38;fixed-prox;cshipp001;1;4
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 07:38;fixed-prox;ncalixto001;1;4
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:38;fixed-prox;sfusil001;1;4
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 07:39;fixed-prox;anubarron001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:39;fixed-prox;vlagos001;1;2
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 07:39;fixed-prox;bmullen001;2;4
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 07:39;fixed-prox;cshipp001;2;4
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 07:39;fixed-prox;ncalixto001;2;4
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:39;fixed-prox;sfusil001;2;4
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 07:39;fixed-prox;bmullen001;2;1
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 07:39;fixed-prox;cshipp001;2;1
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 07:39;fixed-prox;ncalixto001;2;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:39;fixed-prox;sfusil001;2;1
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:39;fixed-prox;hmies001;1;4
bfrente;28;Frente;Birgitta;Engineering;2525;08.06.2016 07:39;fixed-prox;bfrente001;1;4
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:39;fixed-prox;hmies001;1;4
bmullen;76;Mullen;Boyd;Facilities;2350;08.06.2016 07:39;fixed-prox;bmullen001;2;6
cshipp;80;Shipp;Caterina;Facilities;2340;08.06.2016 07:39;fixed-prox;cshipp001;2;6
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:39;fixed-prox;sfusil001;2;7
ncalixto;94;Calixto;Nils;Information Technology;2155;08.06.2016 07:39;fixed-prox;ncalixto001;2;7
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 07:40;fixed-prox;eminto001;1;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:40;fixed-prox;sfusil001;2;3
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:40;fixed-prox;hmies001;2;4
bfrente;28;Frente;Birgitta;Engineering;2525;08.06.2016 07:40;fixed-prox;bfrente001;2;4
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:40;fixed-prox;hmies001;2;4
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:40;fixed-prox;hmies001;2;1
bfrente;28;Frente;Birgitta;Engineering;2525;08.06.2016 07:40;fixed-prox;bfrente001;2;1
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:40;fixed-prox;hmies001;2;1
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:40;fixed-prox;hmies001;2;7
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:40;fixed-prox;hmies001;2;7
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 07:40;fixed-prox;anubarron001;1;4
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 07:41;fixed-prox;gcazar001;1;1
hmies;11;Mies Haber;Ruscella;Administration;2110;08.06.2016 07:41;fixed-prox;hmies001;2;6
hmies;72;Mies;Henk;Facilities;2250;08.06.2016 07:41;fixed-prox;hmies001;2;6
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 07:41;fixed-prox;anubarron001;2;4
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 07:41;fixed-prox;anubarron001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 07:41;fixed-prox;eminto001;1;4
anubarron;36;Nubarron;Adra;Engineering;2510;08.06.2016 07:41;fixed-prox;anubarron001;2;2
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:42;fixed-prox;vawelon001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 07:42;fixed-prox;eminto001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 07:42;fixed-prox;eminto001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;08.06.2016 07:42;fixed-prox;eminto001;2;2
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 07:42;fixed-prox;gcazar001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:42;fixed-prox;vawelon001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;08.06.2016 07:42;fixed-prox;vawelon001;1;1
bridenour;45;Ridenour;Berry;Engineering;2540;08.06.2016 07:43;fixed-prox;bridenour001;1;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 07:43;fixed-prox;jsimonides001;1;1
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 07:43;fixed-prox;sflorez001;1;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:43;fixed-prox;sfusil001;2;7
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 07:43;fixed-prox;gcazar001;2;4
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 07:43;fixed-prox;gcazar001;2;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:43;fixed-prox;sfusil001;2;1
gcazar;25;Cazar;Gustav;Engineering;2620;08.06.2016 07:43;fixed-prox;gcazar001;2;7
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:43;fixed-prox;sfusil001;2;4
bridenour;45;Ridenour;Berry;Engineering;2540;08.06.2016 07:43;fixed-prox;bridenour001;1;4
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 07:43;fixed-prox;sflorez001;1;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 07:43;fixed-prox;jsimonides001;1;4
fmata;33;Mata;Felipe;Engineering;2120;08.06.2016 07:44;fixed-prox;fmata001;1;1
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 07:44;fixed-prox;eorilla001;1;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 07:44;fixed-prox;cwhelan001;1;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:44;fixed-prox;sfusil001;1;4
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:44;fixed-prox;sfusil001;1;1
bridenour;45;Ridenour;Berry;Engineering;2540;08.06.2016 07:44;fixed-prox;bridenour001;2;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 07:44;fixed-prox;jsimonides001;2;4
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 07:44;fixed-prox;sflorez001;2;4
bridenour;45;Ridenour;Berry;Engineering;2540;08.06.2016 07:44;fixed-prox;bridenour001;2;1
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 07:44;fixed-prox;jsimonides001;2;1
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 07:44;fixed-prox;sflorez001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 07:44;fixed-prox;cwhelan001;1;4
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:44;fixed-prox;sfusil001;1;2
fmata;33;Mata;Felipe;Engineering;2120;08.06.2016 07:44;fixed-prox;fmata001;1;4
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 07:44;fixed-prox;eorilla001;1;4
jsimonides;46;Simonides;Jacobo;Engineering;2625;08.06.2016 07:44;fixed-prox;jsimonides001;2;7
sflorez;98;Florez;Sanna;Information Technology;2605;08.06.2016 07:44;fixed-prox;sflorez001;2;7
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 07:45;fixed-prox;apinckney001;1;1
dscozzese;79;Scozzese;Dylan;Facilities;1110;08.06.2016 07:45;fixed-prox;dscozzese001;1;1
kherrero;110;Herrero;Kanon;Security;2170;08.06.2016 07:45;fixed-prox;kherrero001;1;1
fmata;33;Mata;Felipe;Engineering;2120;08.06.2016 07:45;fixed-prox;fmata001;2;4
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 07:45;fixed-prox;eorilla001;2;4
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 07:45;fixed-prox;cwhelan001;2;4
fmata;33;Mata;Felipe;Engineering;2120;08.06.2016 07:45;fixed-prox;fmata001;2;1
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 07:45;fixed-prox;eorilla001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 07:45;fixed-prox;cwhelan001;2;1
cwhelan;104;Whelan;Cyrus;Information Technology;2600;08.06.2016 07:45;fixed-prox;cwhelan001;2;7
eorilla;40;Orilla;Elsa;Engineering;2420;08.06.2016 07:45;fixed-prox;eorilla001;2;2
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 07:46;fixed-prox;apinckney001;1;4
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:47;fixed-prox;mshultz001;1;1
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 07:47;fixed-prox;apinckney001;2;4
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 07:47;fixed-prox;apinckney001;2;1
apinckney;42;Pinckney;Antonia;Engineering;2545;08.06.2016 07:47;fixed-prox;apinckney001;2;7
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:48;fixed-prox;anardi001;1;1
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:48;fixed-prox;jnespola001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:48;fixed-prox;vlagos001;1;1
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:49;fixed-prox;slea001;1;1
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:49;fixed-prox;mvollan001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:49;fixed-prox;vlagos001;1;4
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:49;fixed-prox;vlagos001;2;4
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:49;fixed-prox;vlagos001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:50;fixed-prox;jcastellanos001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:50;fixed-prox;vlagos001;2;7
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:50;fixed-prox;vlagos001;2;3
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:50;fixed-prox;vlagos001;2;7
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:50;fixed-prox;vlagos001;2;1
sfusil;109;Fusil;Stenig;Security;1010;08.06.2016 07:51;fixed-prox;sfusil001;1;1
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:51;fixed-prox;vlagos001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:51;fixed-prox;jcastellanos001;1;4
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:51;fixed-prox;mshultz001;1;4
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:51;fixed-prox;slea001;1;4
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:52;fixed-prox;vlagos001;1;4
vlagos;113;Lagos;Varja;Security;1020;08.06.2016 07:52;fixed-prox;vlagos001;1;1
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:52;fixed-prox;jcastellanos001;2;4
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:52;fixed-prox;slea001;2;4
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:52;fixed-prox;mshultz001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:52;fixed-prox;jcastellanos001;2;1
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:52;fixed-prox;slea001;2;1
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:52;fixed-prox;mshultz001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:52;fixed-prox;jcastellanos001;2;7
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:52;fixed-prox;slea001;2;7
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:52;fixed-prox;mshultz001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:52;fixed-prox;mvollan001;1;4
jcastellanos;107;Castellanos;Janene;Security;2170;08.06.2016 07:53;fixed-prox;jcastellanos001;2;3
slea;114;Lea;Sherell;Security;2170;08.06.2016 07:53;fixed-prox;slea001;2;3
mshultz;122;Shultz;Merna;Security;2170;08.06.2016 07:53;fixed-prox;mshultz001;2;3
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:53;fixed-prox;mvollan001;2;4
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:53;fixed-prox;mvollan001;2;1
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:53;fixed-prox;mvollan001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;08.06.2016 07:54;fixed-prox;mvollan001;2;3
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:54;fixed-prox;anardi001;1;4
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:54;fixed-prox;jnespola001;1;4
gflorez;4;Florez;Geneviere;Administration;3340;08.06.2016 07:55;fixed-prox;gflorez005;1;1
cforluniau;5;Forluniau;Carla;Administration;2175;08.06.2016 07:55;fixed-prox;cforluniau001;1;1
epavone;13;Pavone;Emma;Administration;3150;08.06.2016 07:55;fixed-prox;epavone001;1;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;08.06.2016 07:55;fixed-prox;hcocinaro001;1;1
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:55;fixed-prox;anardi001;2;4
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:55;fixed-prox;jnespola001;2;4
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:55;fixed-prox;anardi001;2;1
jnespola;116;Nespola;Jonas;Security;2170;08.06.2016 07:55;fixed-prox;jnespola001;2;1
anardi;115;Nardi;Adalberto;Security;2170;08.06.2016 07:55;fixed-prox;anardi001;2;7
