date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
02-Jun-16 12:00:00 AM;epavone;knielson;26070;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;epavone;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;epavone;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;epavone;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;jholly;75580;0;3;;1;4
10-Jun-16 12:00:00 AM;epavone;jholly;112140;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;acalzas;111750;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;epavone;112050;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;epavone;52035;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;epavone;68940;0;3;;1;4
03-Jun-16 12:00:00 AM;hmies;epavone;112530;0;4;;1;4
10-Jun-16 12:00:00 AM;epavone;hmies;112080;0;4;;1;4
02-Jun-16 12:00:00 AM;epavone;ostrum;92920;0;3;;1;4
10-Jun-16 12:00:00 AM;epavone;ostrum;66960;0;4;;1;4
31-May-16 12:00:00 AM;epavone;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;epavone;25830;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;epavone;26400;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;fmata;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;epavone;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;epavone;26280;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;epavone;112050;0;2;;1;4
31-May-16 12:00:00 AM;epavone;eklinger;26130;0;2;;1;4
01-Jun-16 12:00:00 AM;epavone;eklinger;17540;0;3;;1;4
02-Jun-16 12:00:00 AM;epavone;eklinger;26100;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;eklinger;112500;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;eklinger;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;epavone;eklinger;17560;0;3;;1;4
08-Jun-16 12:00:00 AM;epavone;eklinger;26100;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;eklinger;26100;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;eklinger;111600;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;thagan;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;epavone;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;epavone;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;epavone;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;epavone;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;epavone;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;epavone;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;epavone;sparrino;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;epavone;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;epavone;sparrino;112230;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;hblue;111270;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;iborrasca;113070;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;emintz;112260;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;emintz;112500;0;2;;1;4
31-May-16 12:00:00 AM;iborrasca;ldedos;12900;0;4;;1;4
01-Jun-16 12:00:00 AM;iborrasca;ldedos;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;ldedos;26310;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;ldedos;112050;0;2;;1;4
06-Jun-16 12:00:00 AM;ldedos;iborrasca;25980;0;2;;1;4
07-Jun-16 12:00:00 AM;ldedos;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;iborrasca;ldedos;25650;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;ldedos;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;slea;iborrasca;12952;0;8;;1;4
03-Jun-16 12:00:00 AM;iborrasca;slea;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;slea;iborrasca;74920;0;3;;1;4
31-May-16 12:00:00 AM;cmorluniau;iborrasca;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;cmorluniau;25950;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;cmorluniau;26460;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;cmorluniau;111750;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;cmorluniau;34280;0;3;;1;4
07-Jun-16 12:00:00 AM;iborrasca;cmorluniau;12690;0;4;;1;4
08-Jun-16 12:00:00 AM;cmorluniau;iborrasca;17360;0;3;;1;4
09-Jun-16 12:00:00 AM;cmorluniau;iborrasca;26460;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;cmorluniau;111840;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;lorosco;110490;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;lorosco;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;iborrasca;112350;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;ibarranco;46160;0;6;;1;4
31-May-16 12:00:00 AM;lalcazar;iborrasca;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;lalcazar;25260;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;lalcazar;26940;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;lalcazar;25440;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;iborrasca;25860;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;iborrasca;26010;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;lalcazar;112590;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;iborrasca;112350;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;iborrasca;113070;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;iborrasca;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;iborrasca;17200;0;3;;1;4
02-Jun-16 12:00:00 AM;iborrasca;gcazar;26490;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;iborrasca;25980;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;iborrasca;25920;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;gcazar;26130;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;gcazar;112500;0;2;;1;4
31-May-16 12:00:00 AM;knielson;iborrasca;25680;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;iborrasca;26070;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;knielson;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;knielson;112170;0;2;;1;4
06-Jun-16 12:00:00 AM;knielson;iborrasca;10200;0;5;;1;4
07-Jun-16 12:00:00 AM;knielson;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;iborrasca;25590;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;iborrasca;56295;0;4;;1;4
03-Jun-16 12:00:00 AM;iborrasca;jholly;112260;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;jholly;112140;0;2;;1;4
31-May-16 12:00:00 AM;acalzas;iborrasca;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;acalzas;25320;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;acalzas;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;acalzas;111750;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;acalzas;25590;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;iborrasca;26040;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;iborrasca;26460;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;acalzas;112560;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;iborrasca;51735;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;iborrasca;41604;0;5;;1;4
31-May-16 12:00:00 AM;hmies;iborrasca;25620;0;4;;1;4
01-Jun-16 12:00:00 AM;iborrasca;hmies;25200;0;4;;1;4
02-Jun-16 12:00:00 AM;iborrasca;hmies;25710;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;iborrasca;112350;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;iborrasca;25650;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;iborrasca;25380;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;iborrasca;26010;0;4;;1;4
09-Jun-16 12:00:00 AM;iborrasca;hmies;17260;0;6;;1;4
10-Jun-16 12:00:00 AM;hmies;iborrasca;56040;0;8;;1;4
02-Jun-16 12:00:00 AM;iborrasca;ostrum;46110;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;iborrasca;42084;0;5;;1;4
31-May-16 12:00:00 AM;iborrasca;fmata;25650;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;fmata;25530;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;fmata;26610;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;fmata;25890;0;2;;1;4
07-Jun-16 12:00:00 AM;iborrasca;fmata;25110;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;iborrasca;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;fmata;112440;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;eklinger;111360;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;eklinger;111600;0;2;;1;4
31-May-16 12:00:00 AM;iborrasca;thagan;25470;0;2;;1;4
01-Jun-16 12:00:00 AM;iborrasca;thagan;25680;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;thagan;111840;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;thagan;25650;0;2;;1;4
07-Jun-16 12:00:00 AM;thagan;iborrasca;25380;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;iborrasca;25980;0;2;;1;4
09-Jun-16 12:00:00 AM;iborrasca;thagan;25980;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;iborrasca;sparrino;34000;0;3;;1;4
01-Jun-16 12:00:00 AM;iborrasca;sparrino;25110;0;2;;1;4
02-Jun-16 12:00:00 AM;iborrasca;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;iborrasca;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;iborrasca;sparrino;25500;0;2;;1;4
07-Jun-16 12:00:00 AM;iborrasca;sparrino;25140;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;iborrasca;17380;0;3;;1;4
09-Jun-16 12:00:00 AM;iborrasca;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;iborrasca;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;emintz;hblue;26880;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;hblue;13485;0;4;;1;4
02-Jun-16 12:00:00 AM;hblue;emintz;12840;0;4;;1;4
03-Jun-16 12:00:00 AM;emintz;hblue;112410;0;2;;1;4
06-Jun-16 12:00:00 AM;emintz;hblue;26880;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;hblue;17920;0;3;;1;4
08-Jun-16 12:00:00 AM;emintz;hblue;26850;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;emintz;34140;0;3;;1;4
10-Jun-16 12:00:00 AM;hblue;emintz;112950;0;2;;1;4
03-Jun-16 12:00:00 AM;ldedos;hblue;111150;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;ldedos;111810;0;2;;1;4
31-May-16 12:00:00 AM;slea;hblue;21576;0;5;;1;4
03-Jun-16 12:00:00 AM;slea;hblue;112200;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;slea;112800;0;2;;1;4
03-Jun-16 12:00:00 AM;cmorluniau;hblue;111930;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;hblue;27180;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;lorosco;hblue;34780;0;3;;1;4
03-Jun-16 12:00:00 AM;hblue;lorosco;111630;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;hblue;16700;0;3;;1;4
07-Jun-16 12:00:00 AM;hblue;lorosco;26820;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;hblue;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;hblue;18000;0;3;;1;4
10-Jun-16 12:00:00 AM;hblue;lorosco;112620;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;ibarranco;25680;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;hblue;74940;0;3;;1;4
06-Jun-16 12:00:00 AM;hblue;ibarranco;26610;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;hblue;13455;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;hblue;26730;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;ibarranco;69975;0;4;;1;4
31-May-16 12:00:00 AM;lalcazar;hblue;25920;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;hblue;26520;0;2;;1;4
06-Jun-16 12:00:00 AM;hblue;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;hblue;26130;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;hblue;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;hblue;25830;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;lalcazar;112590;0;2;;1;4
31-May-16 12:00:00 AM;aribera;hblue;26730;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;aribera;17920;0;3;;1;4
02-Jun-16 12:00:00 AM;aribera;hblue;21324;0;5;;1;4
03-Jun-16 12:00:00 AM;aribera;hblue;74920;0;3;;1;4
06-Jun-16 12:00:00 AM;hblue;aribera;13470;0;4;;1;4
07-Jun-16 12:00:00 AM;hblue;aribera;26820;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;hblue;26730;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;aribera;35540;0;3;;1;4
10-Jun-16 12:00:00 AM;aribera;hblue;113850;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;hblue;25920;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;hblue;26520;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;hblue;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;gcazar;hblue;111060;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;hblue;26310;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;hblue;26430;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;hblue;26010;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;gcazar;112500;0;2;;1;4
31-May-16 12:00:00 AM;knielson;hblue;25800;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;hblue;26430;0;2;;1;4
02-Jun-16 12:00:00 AM;hblue;knielson;26070;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;hblue;111570;0;2;;1;4
06-Jun-16 12:00:00 AM;hblue;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;hblue;26070;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;hblue;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;knielson;112740;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;hblue;74920;0;3;;1;4
10-Jun-16 12:00:00 AM;hblue;jholly;112590;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;hblue;111180;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;acalzas;112560;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;hblue;34370;0;6;;1;4
10-Jun-16 12:00:00 AM;vawelon;hblue;69540;0;3;;1;4
03-Jun-16 12:00:00 AM;hmies;hblue;111540;0;4;;1;4
10-Jun-16 12:00:00 AM;hblue;hmies;112500;0;4;;1;4
02-Jun-16 12:00:00 AM;hblue;ostrum;55224;0;5;;1;4
10-Jun-16 12:00:00 AM;hblue;ostrum;52680;0;4;;1;4
31-May-16 12:00:00 AM;hblue;fmata;13065;0;4;;1;4
01-Jun-16 12:00:00 AM;hblue;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;hblue;26400;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;hblue;111030;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;hblue;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;hblue;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;hblue;26040;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;fmata;112440;0;2;;1;4
31-May-16 12:00:00 AM;hblue;eklinger;26400;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;eklinger;26070;0;2;;1;4
02-Jun-16 12:00:00 AM;hblue;eklinger;25740;0;2;;1;4
03-Jun-16 12:00:00 AM;eklinger;hblue;112410;0;2;;1;4
06-Jun-16 12:00:00 AM;hblue;eklinger;26130;0;2;;1;4
07-Jun-16 12:00:00 AM;hblue;eklinger;25950;0;2;;1;4
08-Jun-16 12:00:00 AM;hblue;eklinger;26190;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;eklinger;26100;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;eklinger;112050;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;hblue;111570;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;hblue;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;hblue;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;hblue;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;sparrino;hblue;111120;0;2;;1;4
06-Jun-16 12:00:00 AM;hblue;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;hblue;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;hblue;26220;0;2;;1;4
09-Jun-16 12:00:00 AM;hblue;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;hblue;sparrino;112230;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;ldedos;112050;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;ldedos;111810;0;2;;1;4
03-Jun-16 12:00:00 AM;earpa;emintz;5760;0;1;;1;6
31-May-16 12:00:00 AM;emintz;slea;38780;0;3;;1;4
03-Jun-16 12:00:00 AM;emintz;slea;113070;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;slea;112980;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;cmorluniau;112410;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;cmorluniau;111840;0;2;;1;4
31-May-16 12:00:00 AM;lorosco;emintz;31530;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;lorosco;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;lorosco;25620;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;lorosco;112080;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;emintz;16740;0;3;;1;4
07-Jun-16 12:00:00 AM;lorosco;emintz;17960;0;3;;1;4
08-Jun-16 12:00:00 AM;emintz;lorosco;25380;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;emintz;25620;0;2;;1;4
10-Jun-16 12:00:00 AM;emintz;lorosco;150140;0;3;;1;4
31-May-16 12:00:00 AM;emintz;ibarranco;24270;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;ibarranco;25680;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;ibarranco;23820;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;emintz;57165;0;4;;1;4
06-Jun-16 12:00:00 AM;ibarranco;emintz;13275;0;4;;1;4
07-Jun-16 12:00:00 AM;ibarranco;emintz;31530;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;ibarranco;26970;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;ibarranco;55200;0;5;;1;4
31-May-16 12:00:00 AM;emintz;lalcazar;26010;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;lalcazar;12990;0;4;;1;4
02-Jun-16 12:00:00 AM;emintz;lalcazar;13200;0;4;;1;4
06-Jun-16 12:00:00 AM;emintz;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;lalcazar;13260;0;4;;1;4
08-Jun-16 12:00:00 AM;emintz;lalcazar;13170;0;4;;1;4
09-Jun-16 12:00:00 AM;lalcazar;emintz;25620;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;emintz;112260;0;2;;1;4
31-May-16 12:00:00 AM;emintz;aribera;26880;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;aribera;17920;0;3;;1;4
02-Jun-16 12:00:00 AM;aribera;emintz;12840;0;4;;1;4
03-Jun-16 12:00:00 AM;aribera;emintz;113400;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;emintz;17940;0;3;;1;4
07-Jun-16 12:00:00 AM;emintz;aribera;13500;0;4;;1;4
08-Jun-16 12:00:00 AM;emintz;aribera;26970;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;aribera;34140;0;3;;1;4
10-Jun-16 12:00:00 AM;aribera;emintz;75580;0;3;;1;4
31-May-16 12:00:00 AM;emintz;gcazar;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;gcazar;26700;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;gcazar;25740;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;emintz;26370;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;gcazar;26910;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;gcazar;26610;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;gcazar;25470;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;emintz;112050;0;2;;1;4
31-May-16 12:00:00 AM;emintz;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;knielson;26910;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;knielson;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;emintz;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;knielson;26550;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;knielson;25080;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;emintz;112650;0;2;;1;4
31-May-16 12:00:00 AM;emintz;jholly;18000;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;emintz;13590;0;4;;1;4
02-Jun-16 12:00:00 AM;emintz;jholly;25530;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;jholly;113400;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;emintz;26490;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;jholly;26910;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;jholly;18600;0;3;;1;4
09-Jun-16 12:00:00 AM;jholly;emintz;12375;0;4;;1;4
10-Jun-16 12:00:00 AM;emintz;jholly;75340;0;3;;1;4
03-Jun-16 12:00:00 AM;emintz;acalzas;111750;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;emintz;112050;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;emintz;42000;0;5;;1;4
10-Jun-16 12:00:00 AM;vawelon;emintz;51705;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;emintz;112530;0;4;;1;4
10-Jun-16 12:00:00 AM;emintz;hmies;112500;0;4;;1;4
31-May-16 12:00:00 AM;emintz;ostrum;17700;0;3;;1;4
01-Jun-16 12:00:00 AM;ostrum;emintz;12870;0;4;;1;4
02-Jun-16 12:00:00 AM;emintz;ostrum;55212;0;5;;1;4
06-Jun-16 12:00:00 AM;emintz;ostrum;16780;0;3;;1;4
07-Jun-16 12:00:00 AM;emintz;ostrum;12795;0;4;;1;4
08-Jun-16 12:00:00 AM;emintz;ostrum;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;emintz;25170;0;2;;1;4
10-Jun-16 12:00:00 AM;ostrum;emintz;44710;0;6;;1;4
31-May-16 12:00:00 AM;emintz;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;fmata;25830;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;emintz;fmata;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;emintz;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;fmata;26430;0;2;;1;4
09-Jun-16 12:00:00 AM;emintz;fmata;25470;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;emintz;112050;0;2;;1;4
31-May-16 12:00:00 AM;emintz;eklinger;26100;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;eklinger;26070;0;2;;1;4
02-Jun-16 12:00:00 AM;emintz;eklinger;24720;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;eklinger;75600;0;3;;1;4
06-Jun-16 12:00:00 AM;eklinger;emintz;13035;0;4;;1;4
07-Jun-16 12:00:00 AM;emintz;eklinger;26070;0;2;;1;4
08-Jun-16 12:00:00 AM;emintz;eklinger;18000;0;3;;1;4
09-Jun-16 12:00:00 AM;emintz;eklinger;12360;0;4;;1;4
10-Jun-16 12:00:00 AM;emintz;eklinger;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;emintz;thagan;74780;0;3;;1;4
10-Jun-16 12:00:00 AM;emintz;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;emintz;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;emintz;sparrino;25920;0;2;;1;4
